139
2970.98 -1118.71 353.582,1 83,stand,,,
3449.15 -891.658 353.19,0 2,stand,,,
3446.15 -333.007 336.125,1 3,stand,,,
3102.34 -303.271 334.55,2 4 83,stand,,,
3071.78 -109 340.125,3 5 6 7 132,stand,,,
2583.34 -58.5648 292.125,4 132,stand,,,
3633.85 -93.181 340.125,4,stand,,,
3086.69 355.472 272.427,4 8 9,stand,,,
3662.98 339.407 288.125,7,stand,,,
3102.6 538.051 283.759,7 10 11,stand,,,
3660.77 578.988 288.125,9,stand,,,
2933.53 542.036 276.925,9 12 19,stand,,,
2618.76 670.378 285.244,11 13 18,stand,,,
2589.82 645.935 289.512,12 14,stand,,,
2306.16 539.214 286.302,13 15 16,stand,,,
2302.75 357.788 292.125,14,stand,,,
2257.43 768.539 282.138,14 17 22,stand,,,
1765.99 758.822 448.125,16 77 78,stand,,,
2614.08 803.665 285.171,12 22 20,stand,,,
2947.62 972.593 300.07,11 20,stand,,,
2751.81 1099.02 282.779,19 21 18 138,stand,,,
2519.6 1095.77 283.447,20 22,stand,,,
2469.19 780.358 285.104,21 16 18 129,stand,,,
3238.38 1474.93 284.65,138,stand,,,
2644.44 1987.13 288.125,25 26 134 137,stand,,,
3081.02 1992.95 294.156,24,stand,,,
2625.04 2491.25 380.395,24 27,stand,,,
2625.74 2768.65 376.144,26 28,stand,,,
2329.38 2978.26 384.874,27 29 30,stand,,,
2382.94 3299.33 393.808,28,stand,,,
1755.72 3008.21 385.806,28 31,stand,,,
1413.97 2925.41 377.107,30 32 35 37,stand,,,
1230.12 3101.85 379.513,31 33,stand,,,
719.247 2914.18 371.099,32 34 59,stand,,,
935.375 2679.41 372.01,33 35 36,stand,,,
1248.41 2889.49 376.125,34 31,stand,,,
1198.95 2521.54 374.484,34 37 38,stand,,,
1439.04 2652.22 375.81,36 31,stand,,,
1202.39 2313.97 384.125,36 39,stand,,,
1170.06 2236.94 384.125,38 40,stand,,,
1165.58 1833.96 378.137,39 41 43 58,stand,,,
1371.65 1735.32 376.125,40 75,stand,,,
1490.87 2104.24 241.671,73 74,stand,,,
938.574 1331.17 360.383,40 44 117 118 58,stand,,,
631.748 1234.34 336.125,43 45,stand,,,
330.757 1227.15 338.144,44 46,stand,,,
331.848 1385.84 372.794,45 47 50,stand,,,
339.506 1607.89 384.125,46 48,stand,,,
236.789 1601.3 384.125,47 49 55,stand,,,
32.2328 1510.5 384.125,48 50 51,stand,,,
31.197 1384.85 368.125,49 46 52,stand,,,
-130.296 1530.85 384.125,49 52 53,stand,,,
-136.009 1388.05 368.125,51 50 70,stand,,,
-139.717 1713.05 384.125,51 54 55,stand,,,
-117.248 1953.89 384.125,53,stand,,,
246.448 1737.8 384.125,53 48 57,stand,,,
210.797 2481.74 302.547,57,stand,,,
216.612 1984.77 330.153,56 55,stand,,,
879.619 1812.23 377.387,40 43,stand,,,
169.236 3055.81 279.076,33 60 61 127,stand,,,
-49.7729 3420.92 289.774,59,stand,,,
-83.9202 2829.16 254.708,59 62 63 64,stand,,,
-189.03 2456.97 280.125,61,stand,,,
-4.8071 2303.86 0.880319,61 71 121,stand,,,
-261.915 3170.37 264.125,61 65,stand,,,
-610.632 3172.51 264.125,64 66,stand,,,
-616.378 2951.13 392.125,65 67,stand,,,
-467.367 2976.78 392.125,66 68,stand,,,
-468.672 2441.51 352.125,67 69,stand,,,
-458.045 1986.04 352.125,68 70,stand,,,
-447.126 1392.86 352.125,69 52,stand,,,
491.768 2165.86 66.104,63 72,stand,,,
783.779 2163.1 140.809,71 73,stand,,,
1200.95 2199.15 197.415,72 42,stand,,,
2024.11 2077.79 288.125,42 134,stand,,,
1463.23 1447.29 378.503,41 76 118 120,stand,,,
1730.97 1437.56 448.125,75 77,stand,,,
1765.18 1056.55 448.125,76 17,stand,,,
1504.92 647.033 401.86,17 79 112 119 120,stand,,,
1858.37 357.245 456.125,78 80,stand,,,
