336
-50.5181 -2195.25 121.251,1 274,stand,,,
-10.9149 -1753.02 119.978,0 276 314,stand,,,
-627.798 -1467.87 122.458,3 11 12 13 278 329,stand,,,
-681.093 -1898.47 207.106,2 4 8 11 9 278 279,stand,,,
-709.404 -2340.53 208.125,3 5 5 279 303,stand,,,
-1036.62 -2337.7 212.125,4 6 8 7 4,stand,,,
-1396.76 -2296.75 208.125,5 7 8,stand,,,
-1423.12 -2068.89 209.233,6 8 5,stand,,,
-1058.4 -2104.48 208.125,7 5 6 3 9 279,stand,,,
-1056.49 -1949.48 212.125,8 10 3 279,stand,,,
-1051.19 -1699.61 212.125,9 11,stand,,,
-1043.23 -1502.37 108.404,10 3 2 13 12 26 278,stand,,,
-798.777 -1166.92 74.2097,2 13 11 66 67 27 304,stand,,,
-1161.34 -1254.03 63.4069,12 11 2 14 26 27 65 66,stand,,,
-1558.74 -1289.44 8.125,13 15 26 32,stand,,,
-1722.48 -1515.68 8.125,14 16 25,stand,,,
-1864.3 -1520.37 8.125,15 17 287,stand,,,
-1887.85 -1358.84 26.125,16 18,stand,,,
-2031.85 -1325.55 26.125,17 19 310 311,stand,,,
-2362.35 -1375.29 42.125,18 20,stand,,,
-2421.37 -951.542 26.125,19 24 284,stand,,,
-2134.54 -450.115 1.58645,22 33 34 280,stand,,,
-2111.93 -652.206 26.125,21 23 308,stand,,,
-1888.04 -658.752 26.125,22 309,stand,,,
-2079.4 -978.951 26.125,20 308 311,stand,,,
-1474.6 -1536.48 10.0511,15 26,stand,,,
-1226.77 -1321.27 46.8153,25 13 14 11,stand,,,
-1184.02 -1058.29 46.0535,13 28 65 12,stand,,,
-1193.56 -655.874 12.125,27 29 64 65,stand,,,
-1240.69 -434.595 14.23,28 30 64 277,stand,,,
-1527.42 -449.811 11.2924,29 31 33 47,stand,,,
-1529 -837.312 7.125,30 32 309,stand,,,
-1600.57 -1059.58 7.125,31 14,stand,,,
-1856.18 -428.6 9.70328,30 21 47 34,stand,,,
-2054.01 -63.7261 15.5722,21 35 44 42 33,stand,,,
-2084.75 191.197 15.2847,34 36 42 44 41,stand,,,
-2264.19 403.844 14.5991,35 37 41,stand,,,
-2241.15 614.2 10.7645,36 38 40,stand,,,
-2227.88 1048.3 14.8577,37 39 288,stand,,,
-1947.35 1048.56 10.7849,38 40,stand,,,
-1805.35 701.359 14.5819,39 37 41,stand,,,
-1790.6 414.417 12.125,36 42 40 35 45,stand,,,
-1763.83 196.946 16.125,41 35 43 44 34,stand,,,
-1534.06 110.346 12.2867,42 44 46 48 47,stand,,,
-1787.83 -27.8083 9.15241,43 42 34 35 47 48,stand,,,
-1687.03 522.677 14.3225,41 248 322,stand,,,
-1453.97 215.461 19.125,43 49 322,stand,,,
-1584.29 -261.724 8.125,44 33 30 48 43,stand,,,
