189
-3187.32 2925.31 9.37074,1 76 78,stand,,,
-3772.5 2938.29 63.0821,0 2,stand,,,
-3965.56 2964.16 56.8379,1 3 5,stand,,,
-4497.38 2993.64 65.4669,2 4,stand,,,
-4520.58 2624.51 45.6367,3 5 8,stand,,,
-3989.56 2597.32 40.125,4 2 6,stand,,,
-3985.85 2134.59 11.6665,5 7 118 181 182,stand,,,
-4198.1 2212.79 14.4919,6 8,stand,,,
-4542.39 2243.33 69.4697,7 4 9,stand,,,
-5096.05 2111.33 80.125,8 10,stand,,,
-5444.27 2007.12 82.8375,9 13,stand,,,
-5462.57 621.925 -177.109,12 49 14,stand,,,
-5452.43 1128.55 -10.669,11 13,stand,,,
-5454.01 1693.62 84.125,12 10,stand,,,
-5171.8 657.344 -209.978,15 47 48 11 49,stand,,,
-4917.69 678.134 -191.875,14 16 43 137,stand,,,
-4903.41 592.777 -191.875,15 168,stand,,,
-4632.67 993.616 -57.875,18 168,stand,,,
-4888.05 964.42 -57.875,17,stand,,,
-4438.13 618.573 -57.875,20 168,stand,,,
-4436.75 377.01 -57.875,19 21,stand,,,
-4427.17 61.1358 -55.875,20 34 164,stand,,,
-4199.75 61.7795 -55.875,23 34,stand,,,
-4240.14 -371.915 80.125,22 24 41,stand,,,
-4313.5 -874.538 23.0119,23 25,stand,,,
-4277.26 -1374.07 8.125,24 26,stand,,,
-4685.5 -1395.04 8.125,25 27,stand,,,
-4689.99 -1056.02 -127.875,26 31 120,stand,,,
-4270.54 -1361.81 -127.875,140 147 146,stand,,,
-3867.61 -689.185 -182.193,30 141 157 158,stand,,,
-4285.27 -743.108 -151.875,29 120 31,stand,,,
-4565.69 -797.277 -151.875,27 32 56 120 30,stand,,,
-4559.32 -355.429 -191.875,31 33 37,stand,,,
-4306.45 -308.764 -191.875,32 34 40,stand,,,
-4312.95 53.9123 -55.875,33 22 21,stand,,,
-4811.02 46.0856 -55.875,36 37 164,stand,,,
-4914.7 46.1336 -55.875,35 42,stand,,,
-4821.68 -336.504 -191.875,35 32 38,stand,,,
-4975.72 59.1073 -191.875,37 39,stand,,,
-4556.74 64.4082 -191.875,38 40,stand,,,
-4143.34 5.58951 -191.875,39 33,stand,,,
-4595.74 -377.889 80.125,23 42,stand,,,
-4916.99 -368.171 80.125,41 36,stand,,,
-4732.28 1010.68 -191.875,15 44 121 136,stand,,,
-4774.93 1277.42 -191.875,43,stand,,,
-4485.64 1586.77 -220.837,46 118 135,stand,,,
-5079.55 1532.14 -284.98,45 47,stand,,,
-5178.72 1036.54 -268.004,46 14,stand,,,
-5181.93 361.112 -195.437,14 49 114,stand,,,
-5438.62 335.63 -193.638,48 11 50 52 14,stand,,,
-5410.25 -248.453 -205.581,49 51 53,stand,,,
-5719.91 -299.807 -159.416,50 52 53,stand,,,
-5692.94 171.403 -155.744,51 49,stand,,,
-5286.16 -776.007 -192.114,50 54 56 51,stand,,,
-5281.37 -1280.62 -192.799,53 55,stand,,,
-5278.87 -1697.63 -195.528,54,stand,,,
-4841.79 -808.402 -147.698,53 31,stand,,,
-3348.48 -680.715 -191.604,157 162 163,stand,,,
-3003.79 -283.304 -235.262,139 162 163,stand,,,
-3114.5 363.494 -296.324,60 113 139,stand,,,
-3096.44 757.122 -339.583,59 61 116,stand,,,
-2991.41 1093.93 -379.52,60 62 111,stand,,,
-2985.23 1208.85 -360.764,61 127,stand,,,
-3321.72 1443.21 0.124999,68 124 188,stand,,,
-3221.21 901.728 -111.875,65 67 122 188,stand,,,
-3592.02 852.833 -111.875,64 66,stand,,,
-3574.51 511.577 -111.875,65 67,stand,,,
-3239.15 522.985 -111.875,66 64,stand,,,
-3318.06 1595.2 0.125002,63 69 184,stand,,,
-3125.72 1598.81 0.125002,68 70 73,stand,,,
-2812.88 1589.5 134.125,69 71,stand,,,
-2835.92 1914.69 134.125,70 72,stand,,,
-3296.91 1903.05 134.125,71,stand,,,
-2930.74 1854.66 0.125002,69 186,stand,,,
-3219.9 2189.99 25.1524,75 76 182,stand,,,
-3188.28 2185.46 24.1184,74 77,stand,,,
-3213.94 2541.38 38.9577,74 0,stand,,,
-2608.52 2051.91 14.451,75 82 173,stand,,,
-2610.1 2869.9 61.9561,0 79,stand,,,
-2199.88 2794.01 67.8283,78 80,stand,,,
-1994.08 2263.09 25.4813,79 81,stand,,,
-1997.28 1827.26 24.125,80 172 180,stand,,,
-2492.51 1487.02 28.8862,77 83 90,stand,,,
-2170.41 1494.77 15.8199,82 89 172,stand,,,
-1619.99 1232.21 24.125,85 88 89 175,stand,,,
-1474.41 1179.87 24.125,84 119 179 88,stand,,,
-1490.13 1664.27 160.125,166 179,stand,,,
-2073.6 1735.73 158.125,165 177,stand,,,
-1640.47 909.372 24.125,84 119 130 85,stand,,,
-2090.81 1208.71 16.8285,84 83 94 130,stand,,,
-2495.05 1179.81 20.125,82 91 93,stand,,,
-2642.2 1059.74 20.125,90 92,stand,,,
-2463.01 827.875 20.125,91 93 94,stand,,,
-2386.82 1056.46 20.125,92 90,stand,,,
-2057.8 778.501 14.0891,92 89 95 130,stand,,,
-2063.8 525.44 -7.27555,94 96 97 108 109,stand,,,
-2504.48 518.403 20.125,95 134,stand,,,
-2207.5 241.214 -67.4658,95 138 167,stand,,,
-2127.31 -108.857 -47.875,108 167 171,stand,,,
-2317.83 -592.002 -27.4137,169 171,stand,,,
-2714.42 -923.258 -76.9678,148 169 170,stand,,,
-3258.12 -1119.61 -111.617,102 105 170,stand,,,
-3604.46 -1342.89 -127.448,101 140 141 106,stand,,,
-2980.97 -656.579 -31.875,105 148 156,stand,,,
-2946.61 -367.327 -31.875,151 156,stand,,,
-3201.08 -680.679 -53.875,103 101,stand,,,
-3285.23 -1431.6 -91.8133,107 102,stand,,,
-2972.81 -1393.11 -91.875,106 170,stand,,,
-1745.47 67.934 -28.3741,98 95,stand,,,
-1652.68 564.854 18.3053,95,stand,,,
-2741.05 1442.88 112.125,132 153,stand,,,
-3585.46 1147.44 -365.355,61 112,stand,,,
-3800.97 606.885 -301.397,111 113 117 187,stand,,,
-3672.29 376.449 -286.916,112 59 123,stand,,,
-4648.14 351.178 -169.821,48 123,stand,,,
-3429.04 638.339 -279.875,116 145 187,stand,,,
-3276.84 758.317 -279.875,115 60,stand,,,
-4149.42 819.163 -324.042,112 135,stand,,,
-4316.12 1923.37 -80.0255,6 45,stand,,,
-1713.23 1105.42 24.125,88 85 130,stand,,,
-4523.15 -958.878 -129.684,27 147 31 30,stand,,,
